key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit_robot,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,a_hit_fieldPart,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,defense_NZ,defense_AZ,defense_OZ,defense_bumpTrench,defense_rating,a_Notes,active_Notes,inactive_Notes,ba_redscore,ba_score,ba_bluescore,ba_winning_alliance,ba_adjustPoints,ba_autoTowerPoints,ba_autoTowerRobot1,ba_autoTowerRobot2,ba_autoTowerRobot3,ba_endGameTowerPoints,ba_endGameTowerRobot1,ba_endGameTowerRobot2,ba_endGameTowerRobot3,ba_energizedAchieved,ba_foulPoints,ba_g206Penalty,ba_majorFoulCount,ba_minorFoulCount,ba_penalties,ba_rp,ba_superchargedAchieved,ba_totalAutoPoints,ba_totalPoints,ba_totalTeleopPoints,ba_totalTowerPoints,ba_traversalAchieved
2026orore_qm1,qm,1,1,frc2635,frc2635,frc2557,frc3669,frc2898,frc10991,frc8032,red,LH,depot2,0,0,0,2.903,"{""version"":1,""segments"":[{""start"":1774635302755,""stop"":1774635304997},{""start"":1774635317353,""stop"":1774635318014}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,17.294,"{""version"":1,""segments"":[{""start"":1774635350833,""stop"":1774635356989},{""start"":1774635385051,""stop"":1774635389540},{""start"":1774635390285,""stop"":1774635390811},{""start"":1774635391452,""stop"":1774635391973},{""start"":1774635392547,""stop"":1774635393661},{""start"":1774635399266,""stop"":1774635399777},{""start"":1774635400918,""stop"":1774635401449},{""start"":1774635403792,""stop"":1774635404158},{""start"":1774635405587,""stop"":1774635406237},{""start"":1774635449455,""stop"":1774635449827},{""start"":1774635450253,""stop"":1774635450914},{""start"":1774635451735,""stop"":1774635451912},{""start"":1774635461054,""stop"":1774635461489},{""start"":1774635462513,""stop"":1774635462850},{""start"":1774635463401,""stop"":1774635463849}]}",2.063,"{""version"":1,""segments"":[{""start"":1774635348887,""stop"":1774635349783},{""start"":1774635420398,""stop"":1774635421446},{""start"":1774635422418,""stop"":1774635422537}]}",0,"{""version"":1,""segments"":[]}",1.5000000000000002,0,0,0,0,0,0,none,"Slow rate of fire, slow movement ","slow movement, low BPS","slow movement, pushing fuel from nz to home ",143,143,182,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,38,143,100,0,0
2026orore_qm1,qm,1,1,frc2557,frc2635,frc2557,frc3669,frc2898,frc10991,frc8032,red,HD,outpost4,0,0,0,3.793,"{""version"":1,""segments"":[{""start"":1774635308981,""stop"":1774635311213},{""start"":1774635317559,""stop"":1774635318407},{""start"":1774635321537,""stop"":1774635322250}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,21.025,"{""version"":1,""segments"":[{""start"":1774635333323,""stop"":1774635336317},{""start"":1774635345244,""stop"":1774635347686},{""start"":1774635353585,""stop"":1774635355818},{""start"":1774635357244,""stop"":1774635357607},{""start"":1774635358176,""stop"":1774635358285},{""start"":1774635386034,""stop"":1774635388316},{""start"":1774635401352,""stop"":1774635403062},{""start"":1774635404231,""stop"":1774635404647},{""start"":1774635410463,""stop"":1774635411898},{""start"":1774635412375,""stop"":1774635412785},{""start"":1774635443871,""stop"":1774635446673},{""start"":1774635450284,""stop"":1774635450360},{""start"":1774635452656,""stop"":1774635454828},{""start"":1774635463079,""stop"":1774635464660}]}",0,"{""version"":1,""segments"":[]}",2.696,"{""version"":1,""segments"":[{""start"":1774635371481,""stop"":1774635372795},{""start"":1774635373482,""stop"":1774635373954},{""start"":1774635374211,""stop"":1774635375121}]}",0,0,0,1,1,0,0,3,intaked middle twice and shoot twice but were kind of inacurate and did not fill up hopper all the way.,"intaked good and shoot fast with a low accuracy, struggled filling up hopper all the way and had some fuel get jammed. ","focused on refilling hopper, played defense 2 times not the most effective, could ferry",143,143,182,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,38,143,100,0,0
2026orore_qm1,qm,1,1,frc3669,frc2635,frc2557,frc3669,frc2898,frc10991,frc8032,red,Np,outpostWall5,0,0,0,2.834,"{""version"":1,""segments"":[{""start"":1774635308469,""stop"":1774635311303}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,1.741,"{""version"":1,""segments"":[{""start"":1774635416859,""stop"":1774635417603},{""start"":1774635455030,""stop"":1774635456027}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Shot  a couple but missed every single one,drove around a bit but didn't contribute and shot a couple but very inaccurate shots,drove around and were stationed in the neutral zone,143,143,182,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,38,143,100,0,0
2026orore_qm1,qm,1,1,frc2898,frc2635,frc2557,frc3669,frc2898,frc10991,frc8032,blue,SK,middle3,0,0,0,1.863,"{""version"":1,""segments"":[{""start"":1774635302892,""stop"":1774635304638},{""start"":1774635305453,""stop"":1774635305570}]}",0,"{""version"":1,""segments"":[]}",,0,0,3.075,"{""version"":1,""segments"":[{""start"":1774635419112,""stop"":1774635419972},{""start"":1774635420431,""stop"":1774635420939},{""start"":1774635421108,""stop"":1774635421822},{""start"":1774635422181,""stop"":1774635422419},{""start"":1774635424192,""stop"":1774635424334},{""start"":1774635435966,""stop"":1774635436021},{""start"":1774635436183,""stop"":1774635436272},{""start"":1774635436672,""stop"":1774635436776},{""start"":1774635436936,""stop"":1774635436994},{""start"":1774635437095,""stop"":1774635437402}]}",1.952,"{""version"":1,""segments"":[{""start"":1774635363061,""stop"":1774635364639},{""start"":1774635402380,""stop"":1774635402494},{""start"":1774635402684,""stop"":1774635402744},{""start"":1774635403155,""stop"":1774635403192},{""start"":1774635403355,""stop"":1774635403392},{""start"":1774635403547,""stop"":1774635403625},{""start"":1774635404952,""stop"":1774635405000}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Tried to shoot but most of them didn't get to the hub,tried to shoot but were not really consistent,tried to collect fuel from the netural zone,143,182,182,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,38,182,139,0,0
2026orore_qm1,qm,1,1,frc10991,frc2635,frc2557,frc3669,frc2898,frc10991,frc8032,blue,SH,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,,,,,,,,,,,,,,,,,,,143,182,182,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,38,182,139,0,0
2026orore_qm1,qm,1,1,frc8032,frc2635,frc2557,frc3669,frc2898,frc10991,frc8032,blue,ES,outpostWall5,0,0,0,4.384,"{""version"":1,""segments"":[{""start"":1774635308761,""stop"":1774635309229},{""start"":1774635309524,""stop"":1774635313440}]}",7.011,"{""version"":1,""segments"":[{""start"":1774635301877,""stop"":1774635307150},{""start"":1774635307676,""stop"":1774635307866},{""start"":1774635319451,""stop"":1774635320999}]}",Other,0,0,30.755,"{""version"":1,""segments"":[{""start"":1774635333777,""stop"":1774635334591},{""start"":1774635350864,""stop"":1774635351224},{""start"":1774635358179,""stop"":1774635358430},{""start"":1774635358477,""stop"":1774635365205},{""start"":1774635382074,""stop"":1774635385560},{""start"":1774635401745,""stop"":1774635402440},{""start"":1774635410069,""stop"":1774635414921},{""start"":1774635416004,""stop"":1774635416085},{""start"":1774635436719,""stop"":1774635440934},{""start"":1774635441807,""stop"":1774635443709},{""start"":1774635452376,""stop"":1774635452773},{""start"":1774635456191,""stop"":1774635459838},{""start"":1774635460823,""stop"":1774635464150}]}",33.25,"{""version"":1,""segments"":[{""start"":1774635327456,""stop"":1774635330202},{""start"":1774635333034,""stop"":1774635333095},{""start"":1774635336254,""stop"":1774635338067},{""start"":1774635339029,""stop"":1774635344715},{""start"":1774635344882,""stop"":1774635350409},{""start"":1774635350586,""stop"":1774635350767},{""start"":1774635371909,""stop"":1774635377092},{""start"":1774635377805,""stop"":1774635378344},{""start"":1774635379216,""stop"":1774635379837},{""start"":1774635387586,""stop"":1774635388073},{""start"":1774635399980,""stop"":1774635409306},{""start"":1774635411554,""stop"":1774635412089},{""start"":1774635436066,""stop"":1774635436611}]}",3.902,"{""version"":1,""segments"":[{""start"":1774635420869,""stop"":1774635424771}]}",0,0,0,0,0,0,0,none,slower didn't empty hopper when shooting robot might have broken ,something must have been damaged intake was slow and shooting was inconsistent ,"ferried from mid fed fuel to human players
",143,182,182,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,38,182,139,0,0
2026orore_qm10,qm,1,10,frc2550,frc2550,frc10444,frc2915,frc5975,frc2733,frc2635,red,LH ,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,9.423,"{""version"":1,""segments"":[{""start"":1774640133159,""stop"":1774640135378},{""start"":1774640136149,""stop"":1774640136410},{""start"":1774640164453,""stop"":1774640165446},{""start"":1774640167862,""stop"":1774640168024},{""start"":1774640169364,""stop"":1774640170252},{""start"":1774640171070,""stop"":1774640171362},{""start"":1774640172862,""stop"":1774640173302},{""start"":1774640174551,""stop"":1774640174926},{""start"":1774640179173,""stop"":1774640179881},{""start"":1774640181083,""stop"":1774640181633},{""start"":1774640182452,""stop"":1774640182933},{""start"":1774640184770,""stop"":1774640185187},{""start"":1774640186207,""stop"":1774640186598},{""start"":1774640229934,""stop"":1774640231180}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,10,1,0,0,0,0,none,"Moved back, didn't shoot",Low accuracy trouble getting fuel into shooter ,Just sat around,80,80,54,red,0,0,None,None,None,10,Level1,None,None,0,0,0,0,1,None,3,0,16,80,64,10,0
2026orore_qm10,qm,1,10,frc10444,frc2550,frc10444,frc2915,frc5975,frc2733,frc2635,red,HD,middle3,0,0,0,2.335,"{""version"":1,""segments"":[{""start"":1774640106862,""stop"":1774640109197}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,missed all fuel,were semi functionable but intake broke and they were not able to play defense. wiggled around a little bit.,did not really do anything,80,80,54,red,0,0,None,None,None,10,Level1,None,None,0,0,0,0,1,None,3,0,16,80,64,10,0
2026orore_qm10,qm,1,10,frc2915,frc2550,frc10444,frc2915,frc5975,frc2733,frc2635,red,np,outpost4,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,36.27,"{""version"":1,""segments"":[{""start"":1774640150358,""stop"":1774640151754},{""start"":1774640152390,""stop"":1774640158526},{""start"":1774640158761,""stop"":1774640158815},{""start"":1774640171575,""stop"":1774640174858},{""start"":1774640175749,""stop"":1774640181431},{""start"":1774640182266,""stop"":1774640186451},{""start"":1774640218528,""stop"":1774640223551},{""start"":1774640245320,""stop"":1774640252318},{""start"":1774640256005,""stop"":1774640259518}]}",2.41,"{""version"":1,""segments"":[{""start"":1774640205100,""stop"":1774640206043},{""start"":1774640206453,""stop"":1774640206876},{""start"":1774640207218,""stop"":1774640207363},{""start"":1774640207463,""stop"":1774640208362}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,never moved in auto,shot very frequently but overshot most of the time,ferried a bit from the neutral zone but didn't do much,80,80,54,red,0,0,None,None,None,10,Level1,None,None,0,0,0,0,1,None,3,0,16,80,64,10,0
2026orore_qm10,qm,1,10,frc5975,frc2550,frc10444,frc2915,frc5975,frc2733,frc2635,blue,SK,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,4.566,"{""version"":1,""segments"":[{""start"":1774640139660,""stop"":1774640139839},{""start"":1774640140232,""stop"":1774640141171},{""start"":1774640161419,""stop"":1774640161973},{""start"":1774640162778,""stop"":1774640162898},{""start"":1774640165428,""stop"":1774640165826},{""start"":1774640166821,""stop"":1774640167180},{""start"":1774640167928,""stop"":1774640168107},{""start"":1774640173294,""stop"":1774640173434},{""start"":1774640189411,""stop"":1774640189640},{""start"":1774640191431,""stop"":1774640191599},{""start"":1774640192524,""stop"":1774640192650},{""start"":1774640196204,""stop"":1774640196383},{""start"":1774640197083,""stop"":1774640197315},{""start"":1774640198329,""stop"":1774640198496},{""start"":1774640210200,""stop"":1774640210519},{""start"":1774640211007,""stop"":1774640211285}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Did not move,went and collected but were not shoot good.it was like 1 ball out of 4,collect fuel and put it in their alliance,80,54,54,red,0,0,None,None,None,0,None,None,None,0,5,0,0,0,None,0,0,10,54,39,0,0
